date,team_a,team_b,home_flag,pace_diff,off_rating_diff,def_rating_diff,recent_win_pct_diff,rest_days_diff,team_a_win
2025-01-19,Sacramento Kings,Golden State Warriors,0,-4.768032762876075,0.24622799432509623,-2.8223930123082823,0.09964209800624807,-1,1
2025-01-19,Detroit Pistons,Utah Jazz,0,-4.27879430130659,0.27618144125256094,-8.301737091254637,0.06294898521116976,3,1
2025-01-19,Houston Rockets,Oklahoma City Thunder,0,-1.7268758694075643,3.9059587577034875,8.695592942649128,0.2234654992311198,3,1
2025-01-19,Boston Celtics,Brooklyn Nets,1,5.817634575677914,2.210066672949168,-12.049757816465402,-0.3229892854928049,4,0
2025-01-19,New Orleans Pelicans,Atlanta Hawks,1,-2.2219041137464046,-7.098326459757601,-1.7939548446210125,-0.21426016465217146,-2,0
2025-01-20,Atlanta Hawks,New Orleans Pelicans,0,2.6417330490104547,-2.235293197914416,-1.2813074098933583,-0.21044427650930386,-3,0
2025-01-20,Phoenix Suns,Philadelphia 76ers,0,-10.905169670510915,-0.9806177476021816,-8.713672387621244,-0.38681935489145675,4,1
2025-01-20,Utah Jazz,Denver Nuggets,0,12.372911363905047,-0.47080772087790024,6.084156476239286,0.08148367463987266,2,1
2025-01-20,Charlotte Hornets,Toronto Raptors,1,5.518290377442312,-2.736514681370082,3.6270170573677945,0.3028054441463316,2,1
2025-01-20,Atlanta Hawks,Orlando Magic,1,-11.534301318224095,6.003064164309507,3.3245410369044492,0.21366734244914642,0,1
2025-01-20,LA Clippers,Memphis Grizzlies,1,-1.7707145608282389,-5.3907295592173625,-1.4815149294063303,-0.21447436650052698,1,1
2025-01-20,Oklahoma City Thunder,Cleveland Cavaliers,0,4.765059102273582,1.064427677539129,-1.1382747229561545,0.17571297127262014,1,0
2025-01-20,LA Clippers,Los Angeles Lakers,0,-1.6445326181889612,-7.21661594054882,4.996463875543341,0.019054159074563648,2,0
2025-01-20,Philadelphia 76ers,LA Clippers,1,-5.0674205200885325,4.121828254367628,6.834937542330664,-0.14546319887627546,-2,1
2025-01-20,Minnesota Timberwolves,Toronto Raptors,0,0.4821945185081802,0.561091520221467,-8.459594370954079,-0.04587003915441834,3,0
2025-01-21,Dallas Mavericks,New Orleans Pelicans,1,0.38573846018216784,-6.509749555888192,-2.3435086916348666,0.18082528941205833,0,0
2025-01-21,Phoenix Suns,LA Clippers,1,4.090265285836352,0.5976125835450858,0.1496440051264898,0.21804212819378443,1,1
2025-01-21,Indiana Pacers,Cleveland Cavaliers,0,-2.649167857610223,4.775725475299566,3.3465021373856416,0.2355764395984692,-2,1
2025-01-21,Portland Trail Blazers,Toronto Raptors,1,-1.1496235347562447,-1.9888235917745192,-3.803976405553172,0.3437283140496549,3,1
2025-01-21,Miami Heat,Brooklyn Nets,0,-1.435861731057912,-5.497024035782729,-0.7279059737155791,-0.14856788753173455,2,0
2025-01-21,Portland Trail Blazers,Chicago Bulls,0,6.187507449416543,-0.23842808130551418,4.573936111069997,0.18621245301608397,-2,0
2025-01-22,Denver Nuggets,LA Clippers,1,-0.9037825743699841,-11.935122047919393,-1.1446333404327333,-0.1472990752679536,0,1
2025-01-22,New York Knicks,Washington Wizards,0,-7.77615442274687,-5.892286492302901,-1.6385278123025842,-0.4091418856229042,-2,1
2025-01-22,Cleveland Cavaliers,Boston Celtics,1,-1.45978699617433,2.281499373823536,-4.155116542832985,-0.22346683291696168,4,1
2025-01-22,Milwaukee Bucks,Indiana Pacers,1,-3.376271770443566,-5.702081262990802,1.2388048076235094,-0.21647554709687644,0,1
2025-01-22,Dallas Mavericks,Minnesota Timberwolves,0,14.654684331928166,8.500106882430217,-0.5824559776500138,0.11667089999454822,3,1
2025-01-22,Milwaukee Bucks,Phoenix Suns,0,4.667458397013505,1.6313383093028762,-1.0444873581952123,0.0987911070047719,0,1
2025-01-22,Memphis Grizzlies,Phoenix Suns,1,-0.09093668587998138,3.2731808563280396,2.7824099419436834,-0.22836653833920006,-1,1
2025-01-23,Milwaukee Bucks,Phoenix Suns,1,0.722976649702801,6.930424814488802,-4.03676786487928,0.3383521809061054,-2,1
2025-01-23,Los Angeles Lakers,Boston Celtics,1,-1.0284111059189058,2.2316713254696054,7.710538465033153,-0.04415686113760675,-3,1
2025-01-23,Memphis Grizzlies,New Orleans Pelicans,0,1.6267657752309646,-5.509795140376511,0.7108864396595891,-0.11673467895911194,0,0
2025-01-23,Sacramento Kings,Orlando Magic,0,10.175637736845758,2.6552572388742277,3.419553929322845,0.06266111616529244,-3,1
2025-01-23,New Orleans Pelicans,Utah Jazz,0,4.411323357706507,0.20669592363572065,0.8803206741864358,0.5851489590133281,-1,1
2025-01-23,Portland Trail Blazers,Toronto Raptors,0,1.132337837018241,-3.056729801354791,-1.1685121500354683,-0.09314305587082405,-3,0
2025-01-23,Milwaukee Bucks,Orlando Magic,0,9.187788500873651,4.809595983622728,5.967967535651155,0.22722578922093523,-2,0
2025-01-23,Charlotte Hornets,Philadelphia 76ers,0,-10.169990540567397,4.390449620766319,-3.0110758534585926,-0.0837039493794024,-4,1
2025-01-24,Phoenix Suns,Detroit Pistons,0,4.279468904376344,1.5344362393280306,3.0296076252366504,0.0045699946171158246,-2,1
2025-01-24,Miami Heat,Phoenix Suns,0,1.4161964140183017,0.349441736420502,2.946093622123996,-0.022740799565272196,-1,1
2025-01-24,Atlanta Hawks,Memphis Grizzlies,1,2.2151109382126464,-1.2423353637663155,-3.2702572318384853,0.13390771849214267,2,1
2025-01-24,Minnesota Timberwolves,New York Knicks,0,3.844544005348908,-3.29252464314618,8.538321551711277,-0.328083920212676,1,0
2025-01-24,Atlanta Hawks,Brooklyn Nets,1,2.758968684976395,-4.720983073216615,-1.12483468792054,0.19570609058706956,-2,0
2025-01-24,Denver Nuggets,Portland Trail Blazers,0,-2.836133948566655,-2.1371690798812892,-0.4392939067398771,-0.009995640830097241,0,0
2025-01-24,Phoenix Suns,New Orleans Pelicans,0,0.9413348547435305,-4.473251975231491,-5.281488538875706,-0.20735514900720486,-1,0
2025-01-25,Utah Jazz,Dallas Mavericks,1,-10.087448039338469,3.3292698001573626,3.390838820713938,0.136210320552694,3,1
2025-01-25,Memphis Grizzlies,Charlotte Hornets,0,15.131245287544388,-0.742478370454208,1.4783190223629106,0.067475423638097,-3,0
2025-01-25,Philadelphia 76ers,Washington Wizards,1,-4.302787915591978,3.718124041483506,-2.094397148947124,0.25093459302771814,3,1
2025-01-25,New York Knicks,LA Clippers,1,-6.195131480078146,3.2650604772151866,2.504811076681065,0.17912551564347923,3,1
2025-01-25,Oklahoma City Thunder,Portland Trail Blazers,0,-10.035726946585783,4.938611294916228,3.3291349447092955,-0.013879376930355847,2,0
2025-01-25,Denver Nuggets,Utah Jazz,1,2.7327165273085967,3.2939471280276678,0.19853244154749916,-0.07314231391504189,0,0
2025-01-25,Brooklyn Nets,Cleveland Cavaliers,1,-0.9111985602639265,0.008671396584205127,3.510249053594805,0.20493817500997125,1,0
2025-01-26,Utah Jazz,Memphis Grizzlies,1,4.860150126509282,-3.095413552868692,-3.953513136128862,-0.1713965762444889,-4,1
2025-01-26,Los Angeles Lakers,Charlotte Hornets,0,-14.816204208449832,4.776792235684923,5.589259068366914,0.10592867459813149,2,1
2025-01-26,Miami Heat,Atlanta Hawks,1,-5.568034409317235,-1.7464177378768966,-7.040794786295123,0.29349657274169194,1,0
2025-01-26,Detroit Pistons,Los Angeles Lakers,0,-0.022484346386121956,-5.896711609698102,-11.887222605060742,-0.06847213669478053,-1,0
2025-01-26,Dallas Mavericks,Memphis Grizzlies,1,2.9225740810251466,5.078113956525641,0.8545063369623875,-0.1067738904923049,3,1
2025-01-26,Portland Trail Blazers,Utah Jazz,1,-7.163531585340181,-2.9855156713730366,-0.799001352910409,-0.02447823751620659,0,0
2025-01-26,Golden State Warriors,Boston Celtics,0,2.980853000263295,0.5431202060215838,2.6090676585340162,0.14106317471428242,0,0
2025-01-26,San Antonio Spurs,Minnesota Timberwolves,1,-4.302025646765642,3.8280467945920833,3.5162251141630634,0.17801380458508959,0,0
2025-01-26,Minnesota Timberwolves,Portland Trail Blazers,1,9.337516154496214,-2.4492633481290085,-0.2585087821787653,-0.03377168838082484,2,1
2025-01-27,New Orleans Pelicans,Los Angeles Lakers,0,-8.405397712943909,-1.1811334289496358,-3.5895773454228532,0.06487051262026566,3,0
2025-01-27,Washington Wizards,Utah Jazz,1,1.5419173640635222,1.1429819502205305,-1.3093772184886916,0.14583576304101076,4,0
2025-01-27,Portland Trail Blazers,Phoenix Suns,0,-1.119082414155983,-3.92416698520303,-0.6588369966480911,-0.23244530094263438,2,0
2025-01-27,New Orleans Pelicans,Orlando Magic,1,11.723523765833605,2.7718703651680556,1.4610426301890698,-0.040712597413898544,-1,1
2025-01-27,Oklahoma City Thunder,Sacramento Kings,1,1.385719309454629,1.518465198521497,1.8248036575064646,0.11448692107475478,-3,0
2025-01-27,Brooklyn Nets,San Antonio Spurs,1,-8.4208399664019,3.6814049920605214,0.8634921528721122,-0.12013851699552547,1,0
2025-01-28,Denver Nuggets,Chicago Bulls,0,-2.823144800182945,4.082705371179159,7.162484243351486,0.5099780760740371,1,1
2025-01-28,Indiana Pacers,Milwaukee Bucks,0,-4.90315210623659,0.24079392779559328,-4.102582571588428,-0.20218451126673215,2,0
2025-01-28,Oklahoma City Thunder,Cleveland Cavaliers,1,1.3372869033297263,7.509067110056108,4.816206031892079,0.16895776734452733,1,1
2025-01-28,Boston Celtics,Philadelphia 76ers,1,-0.7163301907363007,-3.468985030508776,-14.27535041760234,-0.2091907628238372,3,0
2025-01-28,Los Angeles Lakers,New Orleans Pelicans,0,-6.256335627083715,5.866705452485689,3.5449011424663723,0.4519293961130513,-2,0
2025-01-29,Toronto Raptors,Washington Wizards,1,5.672446890006526,-1.2370083923864996,-1.7453902953372449,-0.34352572909114315,1,0
2025-01-29,Miami Heat,Minnesota Timberwolves,0,-16.542970801849577,0.8561756387058779,4.59475232903695,-0.06335440371156387,-1,0
2025-01-29,Utah Jazz,Sacramento Kings,1,-0.5753973338949265,0.48025825509192543,3.558305619102015,0.2325683851445408,-1,1
2025-01-29,Dallas Mavericks,Portland Trail Blazers,1,-0.5932619609114198,4.9827831494337005,1.4927756420687786,0.3081188539633774,-4,1
2025-01-29,San Antonio Spurs,New Orleans Pelicans,1,7.837692222684339,-2.3051984086944657,-1.407675683434178,-0.16390672563306197,0,0
2025-01-29,Los Angeles Lakers,Portland Trail Blazers,0,-8.49393445358416,3.5726774689977248,8.559677427805312,0.24896769711140554,2,1
2025-01-30,Boston Celtics,Dallas Mavericks,1,7.800895118534285,-8.807804274166628,1.8259709390763845,-0.41121345372861173,-3,0
2025-01-30,San Antonio Spurs,Phoenix Suns,0,-8.084808025009067,3.9479719435650082,2.9674640062318645,0.0755629580922016,-4,1
2025-01-30,New Orleans Pelicans,Milwaukee Bucks,1,-2.871499458283722,2.662440369975073,2.0995591135612415,-0.2061737271574804,-2,0
2025-01-30,Los Angeles Lakers,Memphis Grizzlies,0,1.80351932700772,0.3961652245715328,0.04984625982548607,0.19869777732242222,-3,0
2025-01-30,Los Angeles Lakers,Indiana Pacers,0,2.3243032542326745,2.7361053671054947,1.7999109735884957,0.15778885863490522,-4,1
2025-01-30,Utah Jazz,Brooklyn Nets,0,5.217210403083968,3.0231050222878224,-0.3640577739873976,-0.14064855362850326,2,0
2025-01-31,Charlotte Hornets,Oklahoma City Thunder,1,4.338613090913469,7.530364886520104,3.8090299041582227,0.09641495560151636,1,1
2025-01-31,New Orleans Pelicans,Phoenix Suns,1,4.507605001947155,1.6080771261430016,4.324362240850789,-0.038491511208331164,0,1
2025-01-31,San Antonio Spurs,New Orleans Pelicans,0,-1.500031631385653,-0.4924914920742367,-4.838967087759528,-0.1247713471113508,0,1
2025-01-31,Los Angeles Lakers,New Orleans Pelicans,1,9.509305304352324,3.5429309178329476,6.360700424851387,0.26196201408397735,-2,0
2025-01-31,San Antonio Spurs,Indiana Pacers,1,-6.65154175825154,0.7600117989969419,-4.417185754290941,0.17891881741125037,-3,0
2025-01-31,Denver Nuggets,Miami Heat,0,1.450608470622683,-1.3319824375532363,-0.19857026105906073,-0.17848076736571455,-1,0
2025-01-31,New York Knicks,Detroit Pistons,1,-10.940592164225833,-4.699514699099737,-4.545427831678552,-0.06579329712798687,0,1
2025-02-01,Chicago Bulls,Indiana Pacers,1,2.058213683534291,-2.9306323100466045,-7.875325037104162,-0.19982678788176222,-2,0
2025-02-01,Indiana Pacers,Golden State Warriors,1,3.1653441106812465,7.04881366455011,1.3290483486062357,0.20311926048935086,-4,1
2025-02-01,Minnesota Timberwolves,New Orleans Pelicans,1,-12.072331367416865,-6.052651630994717,-0.5570043700138569,-0.014473065798263962,4,0
2025-02-01,Denver Nuggets,New Orleans Pelicans,0,-0.250326426652137,-6.657701918482786,-1.100175064238897,-0.21575925734489299,-1,0
2025-02-01,Los Angeles Lakers,Memphis Grizzlies,1,3.2900910667127334,8.172213100398977,1.8324114804497924,0.06297506535890263,-3,0
2025-02-01,Cleveland Cavaliers,Golden State Warriors,0,0.9927437392166638,-1.9555859143891183,-0.43415053640580936,0.1125012884433606,1,0
2025-02-01,Dallas Mavericks,Toronto Raptors,0,-4.3160369307874475,-0.697841061880041,-3.265193855993715,-0.32275390311534885,-1,0
2025-02-02,Los Angeles Lakers,Boston Celtics,1,-3.8365848842153554,6.245315900861115,5.618037620077999,0.27255907269129753,3,1
2025-02-02,Dallas Mavericks,Cleveland Cavaliers,0,0.7652157749146227,4.016351618406233,4.700630762114159,0.41215249747340155,1,1
2025-02-02,Boston Celtics,Denver Nuggets,0,0.5557314310768362,-0.7156777956223976,-2.284677481197903,0.008028078358158885,1,1
2025-02-02,Houston Rockets,Boston Celtics,1,-13.125651174138639,5.409039684457042,11.049289285720576,0.15374142455175965,4,1
2025-02-02,LA Clippers,Oklahoma City Thunder,0,2.3117566915817207,-1.265046085418419,1.2476984155823345,0.2008016975815322,-4,0
2025-02-02,Miami Heat,Oklahoma City Thunder,0,-5.361456373083541,-3.049576345257492,-1.0905830628694702,-0.0508494698125207,1,0
2025-02-02,Miami Heat,Indiana Pacers,0,2.542557048707664,-10.513259550996779,-3.865597084101907,0.10107063798264254,-1,1
2025-02-02,Minnesota Timberwolves,New York Knicks,0,-1.7011256076431636,2.3828586303268224,-1.533318109944645,-0.1385413532090949,-1,0
2025-02-03,Boston Celtics,Los Angeles Lakers,1,-5.247191511669826,-2.0256996290028866,-6.867687367307482,-0.16139092381491804,-2,1
2025-02-03,Utah Jazz,Chicago Bulls,1,4.217179234739362,4.455290417456425,10.835887336277949,0.032322041707427196,-1,1
2025-02-03,Boston Celtics,San Antonio Spurs,1,3.2426191066311674,-1.7863043024668315,0.4501726777568109,-0.22202209780729204,1,1
2025-02-03,Orlando Magic,Philadelphia 76ers,1,2.27520522910082,-1.489373906971025,-3.9388013475031727,-0.4588020869406807,-3,0
2025-02-03,Atlanta Hawks,Chicago Bulls,0,-0.16605816484110392,4.061551610302345,1.4960568234028386,0.2985188439337244,-1,1
2025-02-03,New Orleans Pelicans,Memphis Grizzlies,1,0.6334109621696058,0.3966613678197888,-0.47749072191409425,0.26909269771841837,4,1
2025-02-04,Memphis Grizzlies,Atlanta Hawks,1,-4.919685510992323,-5.540882532132244,0.23102691864281155,-0.22180675995033206,-2,0
2025-02-04,Golden State Warriors,Orlando Magic,1,6.127788173760607,6.232279619490171,-3.4624433331907483,-0.0158234007210194,-1,1
2025-02-04,Denver Nuggets,Sacramento Kings,0,15.47058614824303,-0.28910855943762215,0.5156020568975777,0.25981447868278224,3,0
2025-02-04,Portland Trail Blazers,Brooklyn Nets,0,-14.08515132828974,-4.2467638947562705,0.5222452135324858,0.25321211203071936,-1,1
2025-02-04,Phoenix Suns,Los Angeles Lakers,1,5.133660776460459,-6.102635691662272,-4.981739174818657,-0.20392695104007297,1,1
2025-02-04,Golden State Warriors,Washington Wizards,0,-10.061750022523341,-3.3385079151261863,-3.7546501367609153,-0.023666932962019493,-2,0
2025-02-05,Golden State Warriors,Chicago Bulls,1,9.276224533297025,5.544892313861197,8.325635649113082,0.0002397269843130434,2,0
2025-02-05,Toronto Raptors,Los Angeles Lakers,1,8.182593603757269,-3.7046422709731104,-2.782521589636417,-0.20038018245867228,0,0
2025-02-05,Portland Trail Blazers,Chicago Bulls,0,-5.659591889399962,2.291779075520992,1.7107086609646984,0.27168477725602797,0,1
2025-02-05,Denver Nuggets,Cleveland Cavaliers,0,5.871780006519614,7.153471907358778,3.0513498457766133,0.2993512835316354,3,1
2025-02-05,San Antonio Spurs,Milwaukee Bucks,1,5.630580596322133,4.253539390968413,8.221619165979789,0.159711102820993,-3,1
2025-02-05,New York Knicks,Detroit Pistons,0,1.7955452040365287,-0.45919603947966436,2.1318985764515617,0.1969813954240603,-2,1
2025-02-05,Philadelphia 76ers,Brooklyn Nets,0,-1.961431729620557,-2.3418322581523228,5.998066667665228,-0.2043305102112135,-1,0
2025-02-05,Indiana Pacers,Portland Trail Blazers,0,0.6909992747800828,12.091815974309611,-1.976331123940227,0.05553527398704905,3,1
2025-02-06,Utah Jazz,Washington Wizards,1,6.294246676997815,-3.759027087460751,2.3004966882546114,-0.24010744113076227,-2,0
2025-02-06,Dallas Mavericks,Philadelphia 76ers,0,-15.015274397638635,-11.60248903805649,1.9168748746014614,-0.2860143161647095,2,0
2025-02-06,New Orleans Pelicans,Brooklyn Nets,1,1.673167196001799,-1.4530198515520567,1.8247284467836522,0.21181400041803222,1,1
2025-02-06,Detroit Pistons,Indiana Pacers,0,3.2031543401622713,6.259843441242012,-3.7528575931639097,0.10195174711517385,0,1
2025-02-06,Charlotte Hornets,San Antonio Spurs,1,2.6934286899858364,-1.8112850027634408,-3.1121262914108456,0.048497916767275884,1,1
2025-02-07,Oklahoma City Thunder,LA Clippers,0,5.601837371917952,-5.026314779639833,-1.2254915375497006,-0.2762051272092655,2,0
2025-02-07,New Orleans Pelicans,Boston Celtics,0,-7.048936317916073,-3.0721461519473507,6.6907215694188835,-0.0012129397542224307,2,1
2025-02-07,Memphis Grizzlies,Miami Heat,0,5.285186732691912,3.3550833537198628,2.8234335028111843,0.3501632351981962,-1,1
2025-02-07,Oklahoma City Thunder,Orlando Magic,1,3.607458194449407,-3.43273165513898,1.6418868885361633,0.11290527586946364,0,0
2025-02-07,Golden State Warriors,Dallas Mavericks,1,6.303987302968977,-6.183456229598519,-1.893798177510817,-0.043225204775319326,0,0
2025-02-07,Orlando Magic,Chicago Bulls,0,-14.508308866407603,3.3171196096105007,7.680936706942575,0.23393075647901518,4,1
2025-02-07,New York Knicks,Milwaukee Bucks,0,-5.883438860815801,-1.1582746702778195,-4.484578191673407,0.2536770465314303,0,1
2025-02-08,Atlanta Hawks,San Antonio Spurs,0,-10.758395695009355,2.8169307123110485,-7.893968451926227,-0.05400487034351731,2,0
2025-02-08,San Antonio Spurs,Boston Celtics,1,9.134538330487743,-1.9004392285708178,4.8894297444067405,-0.07680883140786021,-2,1
2025-02-08,Portland Trail Blazers,San Antonio Spurs,0,-6.524682972309364,-6.11493668187704,-4.4697140833524,-0.11604313951551393,0,0
2025-02-08,Oklahoma City Thunder,Boston Celtics,0,-9.550212901164443,3.1504943956792886,2.2567505458275434,-0.010973788986924637,-2,1
2025-02-08,New York Knicks,Washington Wizards,1,5.041532535170859,2.5119773015262865,3.8556057661527205,0.15416462834566658,2,1
2025-02-08,Washington Wizards,Indiana Pacers,1,0.3912958361718495,-3.2390256224685174,-1.230582264918226,0.3008982954084739,1,0
2025-02-08,Philadelphia 76ers,Dallas Mavericks,0,-0.5300280687828547,-0.5608784970121405,8.931859084997754,-0.031844301032555755,0,1
2025-02-08,Denver Nuggets,New York Knicks,0,6.198946767874887,-7.542525020389348,0.5939561581405144,-0.21827577488149474,-3,0
2025-02-08,Milwaukee Bucks,Toronto Raptors,1,-0.6630677433850849,-1.9346790966158665,2.762185236649998,-0.043937471617359725,-1,0
2025-02-08,Oklahoma City Thunder,Toronto Raptors,1,-4.90610522750282,-4.58736112878627,1.455434730789193,-0.1943243796256371,4,0
2025-02-08,New Orleans Pelicans,LA Clippers,1,3.626212339428818,3.072343513497202,4.095248531709544,0.266360408989512,1,1
2025-02-09,LA Clippers,New Orleans Pelicans,1,-2.786915856125333,-2.4068850122564527,0.9443099840443807,-0.5057219861305681,2,0
2025-02-09,Utah Jazz,Washington Wizards,0,5.129901517843209,4.108208014829444,1.9202200621654697,0.07788872097689709,3,1
2025-02-09,Memphis Grizzlies,Philadelphia 76ers,0,7.598567468091645,0.7136348057844515,3.5299983105155803,0.007256143957670158,2,0
2025-02-09,Brooklyn Nets,New Orleans Pelicans,1,8.103050947313562,-2.676703578522236,-0.5828414655718888,-0.08101158930349961,-4,1
2025-02-09,Miami Heat,Cleveland Cavaliers,0,-4.590625431834084,4.788488223775687,0.2756751707887446,0.2732121070504358,-1,1
2025-02-09,Golden State Warriors,New York Knicks,1,0.703032906240395,-0.7188806165350599,-1.879660489487378,-0.08991691993661333,2,1
2025-02-09,Washington Wizards,Phoenix Suns,1,-0.08152334836934472,-4.8536423418192385,-3.226068116647653,0.20967713735106824,-2,0
2025-02-09,New Orleans Pelicans,Atlanta Hawks,1,-2.409257668198194,-1.2816350508219045,6.419171956367634,0.04791555813985626,3,1
2025-02-10,Indiana Pacers,New Orleans Pelicans,0,13.12691018409744,-4.9086532949112325,-0.5754196677422954,-0.28198924053820895,0,0
2025-02-10,Miami Heat,Atlanta Hawks,0,2.821946053878719,-7.639483841071069,-8.378554094429788,-0.39800414258428485,4,0
2025-02-11,Utah Jazz,New York Knicks,0,-10.156034954037054,0.5320891595689403,-2.2809154440298443,0.14886099165644495,-3,0
2025-02-11,Brooklyn Nets,Utah Jazz,0,-3.5352197633683744,0.8695568283002189,6.748328204957332,0.1229947810881113,2,0
2025-02-11,Minnesota Timberwolves,Utah Jazz,0,0.8764309162437343,-7.267074808020098,-7.660323792234777,-0.1490067704945769,-1,0
2025-02-11,Atlanta Hawks,Milwaukee Bucks,0,-7.457695394297133,-0.5559717896173026,-2.91002863263229,0.11086606975430524,-1,0
2025-02-11,Boston Celtics,Brooklyn Nets,0,-2.3062263862399277,-10.625837458224709,-8.631700105488235,-0.3037280144430137,2,0
2025-02-11,Milwaukee Bucks,Chicago Bulls,1,5.8309326301922795,7.542091201401547,9.512906451022943,0.00806943688187603,-3,1
2025-02-11,Sacramento Kings,Cleveland Cavaliers,0,-2.964106609527022,11.38521676538511,4.143246777690706,-0.05127076060033697,0,1
2025-02-11,Toronto Raptors,Charlotte Hornets,0,1.6524871018005882,-3.5555466142201197,-1.8885309606545206,0.01168424430149173,-1,0
2025-02-11,Orlando Magic,Sacramento Kings,1,-0.9300061357683802,-5.446242764755269,-1.615051273092405,-0.19946730947584768,0,0
2025-02-11,Utah Jazz,Oklahoma City Thunder,0,-3.6177311684197804,4.122935692625731,1.464888628945502,0.09817301735541695,-1,0
2025-02-11,Oklahoma City Thunder,San Antonio Spurs,1,-11.081496928801215,2.132800461110378,-3.5747900762820564,-0.2674707888219724,0,0
2025-02-11,Atlanta Hawks,Charlotte Hornets,1,-1.8922023837542383,-8.313043067215133,-7.184099446745805,-0.08537851193595836,0,0
2025-02-11,Dallas Mavericks,Denver Nuggets,1,10.416630842971188,-1.735937699133558,2.035862234831953,-0.4007371293827009,2,0
2025-02-12,Sacramento Kings,Atlanta Hawks,0,1.6854335591187066,-0.3160472405369319,-9.321410451544395,-0.37951335568101485,0,0
2025-02-12,Charlotte Hornets,New York Knicks,0,3.4162056650062453,7.02378320126283,9.140922521965194,0.01820958271313311,1,1
2025-02-12,Los Angeles Lakers,Oklahoma City Thunder,1,1.3148488423781401,7.827716432467653,5.0415710642769795,0.38469045820327463,-4,1
2025-02-12,Chicago Bulls,New York Knicks,0,-3.768172134706859,-8.53907116124347,-3.9668357066821898,-0.12388191351333433,-2,0
2025-02-13,Sacramento Kings,Denver Nuggets,0,-6.0619373131247585,-0.45627215900233864,0.15322510043647242,-0.08465502162584526,-2,1
2025-02-13,Sacramento Kings,Chicago Bulls,0,-1.0132846438031464,2.9086693147635287,8.923585043580161,-0.20713527885427757,-2,0
2025-02-13,Indiana Pacers,Utah Jazz,1,-1.9254797687470386,-2.703027705389431,5.393736445133669,0.061399096648728,-2,0
2025-02-13,Chicago Bulls,Brooklyn Nets,1,-11.157594253652505,-6.080411740383525,-4.7077486224342096,-0.34340491835621484,1,0
2025-02-13,Miami Heat,Milwaukee Bucks,0,-2.0001538086512767,-10.15227211556693,-4.030459387618976,-0.08153965597164842,0,0
2025-02-13,Sacramento Kings,Detroit Pistons,1,-5.973787982667034,-7.990314568843317,-3.1890235644125937,0.0628885524788314,2,0
2025-02-13,Indiana Pacers,Toronto Raptors,1,-0.6886709390559531,4.549602586003118,-0.15872272319805347,0.15007145503510133,0,1
2025-02-13,Minnesota Timberwolves,Phoenix Suns,1,-4.559367729399426,-1.8120071496205696,0.17193387344541122,-0.3237654542550269,-3,0
2025-02-14,Milwaukee Bucks,Sacramento Kings,0,-6.263379339782517,-0.010765915762547706,4.0638584427970414,0.23930207598318975,-1,0
2025-02-14,Washington Wizards,Minnesota Timberwolves,0,9.177248922075691,2.200940442196071,6.578523150986982,0.2722889412689254,2,0
2025-02-14,San Antonio Spurs,Orlando Magic,0,4.119986782400645,-3.1493263189313723,-0.03514493977978361,0.021104792072804524,0,1
2025-02-14,Miami Heat,New Orleans Pelicans,1,8.30786815919501,-8.05228436938691,-5.090784929995692,-0.328765839792407,-2,0
2025-02-14,Golden State Warriors,Chicago Bulls,1,-17.08742058461246,-4.300383007890588,0.5078574386824641,0.10858374672238327,-3,1
2025-02-14,Miami Heat,Charlotte Hornets,1,-1.3981467102417042,-4.133925017442962,-1.6036321540933614,-0.2748354931543058,1,0
2025-02-14,Washington Wizards,Chicago Bulls,1,-3.0937883833630764,11.572816951751363,9.864566158147326,0.44194179704331027,2,1
2025-02-14,Atlanta Hawks,Oklahoma City Thunder,1,-14.120091331331963,-1.945409934731856,1.8155258315875358,0.2505576817280228,2,1
2025-02-14,Minnesota Timberwolves,Los Angeles Lakers,1,1.3444761538391106,-14.192021141368556,-4.530713126927196,-0.23249838358933578,0,0
2025-02-15,Boston Celtics,Cleveland Cavaliers,1,3.6609905162993357,3.1220843443773134,-1.8537070454016487,-0.1328112963036773,-4,0
2025-02-15,Cleveland Cavaliers,New Orleans Pelicans,0,3.1634568128684037,-2.538821059837389,-6.391086897577566,-0.23558188353180087,1,0
2025-02-15,Charlotte Hornets,Atlanta Hawks,1,9.568007120294979,4.691081141843398,-3.5216956976874627,0.20863462459301563,-3,1
2025-02-15,Brooklyn Nets,Portland Trail Blazers,1,0.7193261311721955,7.327400910506228,2.545115387241026,0.3897531665422812,1,0
2025-02-15,Oklahoma City Thunder,Memphis Grizzlies,0,3.503866119945755,4.420592352406828,-4.318402546917696,-0.23592808690943257,2,1
2025-02-16,New York Knicks,Brooklyn Nets,1,1.9291891232750231,-0.2657118484488592,1.2527900996361439,-0.2610092450185577,-3,0
2025-02-16,Dallas Mavericks,San Antonio Spurs,0,-1.5852530234851088,-1.666811361344557,2.2933255967071347,0.1938860155142208,0,1
2025-02-16,Washington Wizards,Detroit Pistons,1,-11.292606405676011,3.553462096071385,-1.9604540576620622,0.26577916921525313,-2,1
2025-02-16,Phoenix Suns,Brooklyn Nets,0,1.3219098515991448,-6.481704649939729,1.673609083909568,-0.2902920397764996,4,0
2025-02-16,Indiana Pacers,San Antonio Spurs,1,-2.0500592411954415,3.0007158398288,0.8049122296039144,0.08710077887880807,-2,1
2025-02-17,Golden State Warriors,Cleveland Cavaliers,1,1.3674553281626771,-2.4996474828496815,3.6086089297310338,0.05394222214716887,0,0
