date,game_pk,home_team,away_team,home_win,runs_scored_diff,runs_allowed_diff,season_run_diff_diff,recent_win_pct_diff,rest_days_diff
2026-07-04,824012,Los Angeles Angels,Boston Red Sox,0,0.43898615103214045,-0.9430363208779724,-0.5040501698458323,-0.29999999999999993,0
2026-07-04,824983,Athletics,Miami Marlins,0,0.09678243105209372,-1.0490296220633297,-0.952247191011236,-0.39999999999999997,0
2026-07-04,825063,Arizona Diamondbacks,Milwaukee Brewers,1,-0.8867949746057207,-0.9232825447741244,-1.8100775193798448,-0.29999999999999993,0
2026-07-04,823932,Los Angeles Dodgers,San Diego Padres,1,1.428257781221749,0.8859615136252095,2.3142192948469584,0.5,0
2026-07-05,824902,Atlanta Braves,New York Mets,0,0.8631256384065376,0.8789581205311543,1.7420837589376914,0.2,0
2026-07-05,822715,Washington Nationals,Pittsburgh Pirates,0,0.17777777777777715,-0.3111111111111118,-0.13333333333333333,0.0,0
2026-07-05,824497,Cincinnati Reds,Baltimore Orioles,1,-0.4068181818181813,0.013636363636363669,-0.39318181818181824,-0.10000000000000003,0
2026-07-05,823525,New York Yankees,Minnesota Twins,0,-0.0702020202020206,1.257828282828283,1.1876262626262626,-0.3,0
2026-07-05,824413,Cleveland Guardians,Chicago White Sox,0,-0.8285353535353535,0.4555555555555557,-0.372979797979798,0.09999999999999998,0
2026-07-05,824656,Chicago Cubs,St. Louis Cardinals,1,0.42141440846001377,-0.16232650363516132,0.2590879048248513,0.19999999999999996,0
2026-07-05,824091,Kansas City Royals,Philadelphia Phillies,1,-0.404494382022472,-0.6966292134831464,-1.101123595505618,-0.49999999999999994,0
2026-07-05,824172,Houston Astros,Tampa Bay Rays,1,-0.08816764630718144,-0.8475594173268588,-0.9357270636340403,-0.30000000000000004,0
2026-07-05,822879,Texas Rangers,Detroit Tigers,0,-0.02374872318692489,-0.06652196118488263,-0.09027068437180796,0.19999999999999996,0
2026-07-05,824333,Colorado Rockies,San Francisco Giants,1,0.7433208489388266,-0.9580524344569286,-0.21473158551810234,0.0,0
2026-07-05,825061,Arizona Diamondbacks,Milwaukee Brewers,0,-0.8650731452455585,-0.9013845350052243,-1.7664576802507836,-0.09999999999999998,0
2026-07-05,824980,Athletics,Miami Marlins,0,0.03982521847690368,-1.0931335830212232,-1.0533083645443195,-0.39999999999999997,0
2026-07-05,823117,Seattle Mariners,Toronto Blue Jays,1,0.08888888888888857,0.5936329588014977,0.6825218476903869,0.2,0
2026-07-05,823931,Los Angeles Dodgers,San Diego Padres,0,1.4467171717171712,0.9090909090909092,2.355808080808081,0.6000000000000001,0
2026-07-05,824010,Los Angeles Angels,Boston Red Sox,0,0.3547892720306516,-1.0114942528735633,-0.6567049808429118,-0.29999999999999993,0
2026-07-06,824089,Kansas City Royals,Philadelphia Phillies,1,-0.36666666666666714,-0.655555555555555,-1.0222222222222221,-0.39999999999999997,0
2026-07-06,822958,Tampa Bay Rays,New York Yankees,0,-0.2460286710577293,-0.22807697274958016,-0.47410564380730985,0.7000000000000001,0
2026-07-06,822712,Washington Nationals,Houston Astros,1,0.840539894887721,-0.2633779264214047,0.5771619684663163,-0.09999999999999998,0
2026-07-06,824900,Atlanta Braves,New York Mets,0,0.8429463171036202,0.857303370786517,1.7002496878901374,0.10000000000000003,0
2026-07-06,823036,St. Louis Cardinals,Milwaukee Brewers,0,-0.48599365750528545,-0.7478858350951372,-1.2338794926004228,-0.09999999999999998,0
2026-07-06,823282,San Diego Padres,Arizona Diamondbacks,0,-0.3258426966292136,0.17977528089887684,-0.14606741573033705,-0.2,0
2026-07-06,823205,San Francisco Giants,Toronto Blue Jays,1,0.16666666666666607,-0.3777777777777773,-0.21111111111111114,0.10000000000000003,0
2026-07-06,823930,Los Angeles Dodgers,Colorado Rockies,1,0.4395604395604398,2.21978021978022,2.6593406593406597,0.19999999999999996,0
2026-07-07,823062,St. Louis Cardinals,Milwaukee Brewers,0,-0.49218649102415135,-0.7506134573162861,-1.2427999483404364,-0.09999999999999998,0
2026-07-07,823035,St. Louis Cardinals,Milwaukee Brewers,0,-0.49823232323232336,-0.7532828282828281,-1.2515151515151515,-0.19999999999999996,0
2026-07-07,824820,Baltimore Orioles,Chicago Cubs,0,-0.4841269841269842,-0.33467643467643526,-0.8188034188034188,-0.29999999999999993,0
2026-07-07,824254,Detroit Tigers,Athletics,1,-0.48739076154806416,1.3548064918851441,0.8674157303370786,0.3,0
2026-07-07,823361,Pittsburgh Pirates,Atlanta Braves,1,0.3420024420024417,-0.979365079365079,-0.6373626373626373,0.09999999999999998,1
2026-07-07,823847,Miami Marlins,Seattle Mariners,1,0.5054945054945055,-0.5384615384615383,-0.03296703296703296,0.09999999999999998,0
2026-07-07,822956,Tampa Bay Rays,New York Yankees,1,-0.28863636363636314,-0.27020202020202033,-0.5588383838383838,0.49999999999999994,0
2026-07-07,822713,Washington Nationals,Houston Astros,0,0.8430341280972415,-0.2504675081813934,0.5925666199158486,0.09999999999999998,0
2026-07-07,823607,New York Mets,Kansas City Royals,0,-0.16483516483516514,0.2857142857142856,0.1208791208791209,0.10000000000000003,0
2026-07-07,824495,Cincinnati Reds,Philadelphia Phillies,0,-0.24879614767255198,-0.34843807877515776,-0.5972342264477095,-0.09999999999999998,1
2026-07-07,823687,Minnesota Twins,Cleveland Guardians,1,0.9450549450549453,-1.0329670329670328,-0.08791208791208792,0.09999999999999998,0
2026-07-07,824579,Chicago White Sox,Boston Red Sox,0,0.7521705822267624,-0.5168539325842696,0.23531664964249233,-0.20000000000000007,0
2026-07-07,822881,Texas Rangers,Los Angeles Angels,1,-0.3068376068376075,0.8553113553113549,0.5484737484737484,0.39999999999999997,0
2026-07-07,823280,San Diego Padres,Arizona Diamondbacks,1,-0.411111111111111,0.08888888888888857,-0.32222222222222224,-0.30000000000000004,0
2026-07-07,823203,San Francisco Giants,Toronto Blue Jays,0,0.26373626373626413,-0.27472527472527464,-0.01098901098901095,0.2,0
2026-07-07,823929,Los Angeles Dodgers,Colorado Rockies,0,0.4456521739130439,2.206521739130435,2.652173913043478,0.30000000000000004,0
2026-07-08,823202,San Francisco Giants,Toronto Blue Jays,0,0.19565217391304346,-0.33695652173912993,-0.14130434782608697,0.09999999999999998,0
2026-07-08,824815,Baltimore Orioles,Chicago Cubs,0,-0.5114667940754893,-0.3639512661251789,-0.8754180602006689,-0.29999999999999993,0
2026-07-08,824253,Detroit Tigers,Athletics,1,-0.4378510378510372,1.3841269841269845,0.9462759462759462,0.49999999999999994,0
2026-07-08,823360,Pittsburgh Pirates,Atlanta Braves,0,0.4253463927376977,-0.8807931199235544,-0.45544672718585766,0.3,0
2026-07-08,823848,Miami Marlins,Seattle Mariners,1,0.5108695652173916,-0.5217391304347831,-0.010869565217391297,0.09999999999999998,0
2026-07-08,822957,Tampa Bay Rays,New York Yankees,1,-0.26311890356834144,-0.24521545869860484,-0.5083343622669465,0.49999999999999994,0
2026-07-08,822710,Washington Nationals,Houston Astros,1,0.8018760009151222,-0.2797986730725235,0.522077327842599,0.0,0
2026-07-08,823605,New York Mets,Kansas City Royals,1,-0.2065217391304346,0.23913043478260843,0.03260869565217395,0.0,0
2026-07-08,824496,Cincinnati Reds,Philadelphia Phillies,1,-0.27946859903381593,-0.37705314009661794,-0.6565217391304348,-0.2,0
2026-07-08,823684,Minnesota Twins,Cleveland Guardians,1,0.956521739130435,-1.0,-0.043478260869565216,0.19999999999999996,0
2026-07-08,824578,Chicago White Sox,Boston Red Sox,0,0.665543071161049,-0.5892634207240945,0.07627965043695381,-0.30000000000000004,0
2026-07-08,823032,St. Louis Cardinals,Milwaukee Brewers,1,-0.5813063341153235,-0.834300530929744,-1.4156068650450673,-0.30000000000000004,0
2026-07-08,822880,Texas Rangers,Los Angeles Angels,0,-0.2486860965121842,0.9005016722408019,0.6518155757286193,0.49999999999999994,0
2026-07-08,823928,Los Angeles Dodgers,Colorado Rockies,1,0.43010752688172005,2.1720430107526885,2.6021505376344085,0.19999999999999996,0
2026-07-08,823279,San Diego Padres,Arizona Diamondbacks,1,-0.37362637362637363,0.12087912087912045,-0.2527472527472528,-0.2,0
2026-07-09,823359,Pittsburgh Pirates,Atlanta Braves,0,0.3887330528284245,-0.9040439457690512,-0.5153108929406265,0.19999999999999996,0
2026-07-09,823606,New York Mets,Kansas City Royals,1,-0.16129032258064502,0.27956989247311803,0.11827956989247312,0.0,0
2026-07-09,822954,Tampa Bay Rays,New York Yankees,0,-0.22801932367149735,-0.20893719806763267,-0.43695652173913047,0.49999999999999994,0
2026-07-09,824816,Baltimore Orioles,Chicago Cubs,1,-0.5279336138382416,-0.3812529219261336,-0.9091865357643759,-0.5,0
2026-07-09,823683,Minnesota Twins,Cleveland Guardians,0,0.956989247311828,-0.978494623655914,-0.02150537634408603,0.29999999999999993,0
2026-07-09,824577,Chicago White Sox,Boston Red Sox,0,0.6031746031746037,-0.6382173382173382,-0.03504273504273503,-0.4,0
2026-07-09,824251,Detroit Tigers,Athletics,1,-0.37852365026278,1.4237935977066414,1.0452699474438605,0.6,0
2026-07-09,823846,Miami Marlins,Seattle Mariners,1,0.526881720430108,-0.49462365591397806,0.03225806451612906,0.19999999999999996,0
2026-07-09,824494,Cincinnati Reds,Philadelphia Phillies,0,-0.21032730710150016,-0.30851943755169486,-0.5188467446531962,-0.2,0
2026-07-09,823034,St. Louis Cardinals,Milwaukee Brewers,0,-0.5314009661835755,-0.7809178743961356,-1.3123188405797102,-0.19999999999999996,0
2026-07-09,822877,Texas Rangers,Los Angeles Angels,1,-0.37540906965871823,0.760752688172043,0.38534361851332394,0.3,0
2026-07-09,823277,San Diego Padres,Arizona Diamondbacks,0,-0.3043478260869561,0.18478260869565233,-0.11956521739130432,-0.10000000000000003,0
2026-07-09,823201,San Francisco Giants,Colorado Rockies,1,-0.7326698695950586,0.8525509036833672,0.1198810340883093,-0.09999999999999998,0
2026-07-10,824252,Detroit Tigers,Philadelphia Phillies,1,-0.21970397779833473,0.5111008325624424,0.2913968547641073,0.30000000000000004,0
2026-07-10,822709,Washington Nationals,New York Yankees,0,0.5870510180736668,-1.3627316403568974,-0.7756806222832303,0.3,1
2026-07-10,824817,Baltimore Orioles,Kansas City Royals,1,0.24468085106382986,0.21276595744680904,0.4574468085106383,0.0,0
2026-07-10,824493,Cincinnati Reds,Chicago Cubs,1,-0.8906030855539973,-0.27746610565684815,-1.1680691912108463,-0.39999999999999997,0
2026-07-10,822955,Tampa Bay Rays,Seattle Mariners,1,0.4523030161328032,-0.3573766658873043,0.0949263502454992,0.09999999999999998,0
2026-07-10,823845,Miami Marlins,Cleveland Guardians,0,0.6489361702127661,-0.22340425531914931,0.42553191489361697,0.4,0
2026-07-10,823604,New York Mets,Boston Red Sox,0,0.10357727379004,-0.8971241524433018,-0.7935468786532616,-0.30000000000000004,0
2026-07-10,824575,Chicago White Sox,Athletics,1,0.1577840112201958,0.8867461430575032,1.0445301542777,0.30000000000000004,0
2026-07-10,822878,Texas Rangers,Houston Astros,1,-0.4290888511601585,0.7838143746462931,0.35472552348613473,0.09999999999999998,-1
2026-07-10,823685,Minnesota Twins,Los Angeles Angels,0,0.40425531914893575,-0.03191489361702082,0.37234042553191493,0.49999999999999994,0
2026-07-10,823033,St. Louis Cardinals,Atlanta Braves,1,-0.3537752570010637,-0.5260545905707197,-0.8798298475717831,-0.09999999999999998,0
2026-07-10,823278,San Diego Padres,Toronto Blue Jays,0,-0.13978494623655902,0.053763440860215006,-0.08602150537634407,-0.2,-1
2026-07-10,823927,Los Angeles Dodgers,Arizona Diamondbacks,0,1.072065888812629,0.9736902310684057,2.0457561198810343,0.19999999999999996,1
2026-07-10,823200,San Francisco Giants,Colorado Rockies,0,-0.6613661814109744,0.9070548712206046,0.24568868980963054,-0.09999999999999998,0
2026-07-11,823357,Pittsburgh Pirates,Milwaukee Brewers,1,0.11576298329901658,-1.2378174330816747,-1.1220544497826586,-0.19999999999999996,0
2026-07-11,823356,Pittsburgh Pirates,Milwaukee Brewers,1,0.12497200447928325,-1.2138857782754755,-1.0889137737961927,-0.09999999999999998,0
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,1,0.3894736842105262,-0.04210526315789487,0.34736842105263155,0.39999999999999997,0
2026-07-11,824576,Chicago White Sox,Athletics,1,0.2954701441317775,1.0160146419583622,1.3114847860901395,0.30000000000000004,0
2026-07-11,823198,San Francisco Giants,Colorado Rockies,1,-0.6650219298245617,0.8872807017543858,0.22225877192982457,-0.19999999999999996,0
2026-07-11,822711,Washington Nationals,New York Yankees,0,0.5597984322508402,-1.3695408734602466,-0.8097424412094064,0.09999999999999998,0
2026-07-11,823603,New York Mets,Boston Red Sox,0,0.0597254004576655,-0.9304347826086956,-0.8707093821510297,-0.30000000000000004,0
2026-07-11,822953,Tampa Bay Rays,Seattle Mariners,1,0.5010297482837531,-0.3002288329519449,0.20080091533180777,0.09999999999999998,0
2026-07-11,823844,Miami Marlins,Cleveland Guardians,0,0.6315789473684212,-0.23157894736842088,0.39999999999999997,0.19999999999999996,0
2026-07-11,824249,Detroit Tigers,Philadelphia Phillies,0,-0.13186191284663273,0.5903791737408035,0.4585172608941709,0.4,0
2026-07-11,824813,Baltimore Orioles,Kansas City Royals,1,0.2631578947368425,0.23157894736842177,0.49473684210526314,0.2,0
2026-07-11,822875,Texas Rangers,Houston Astros,0,-0.3823138297872344,0.8175975177304968,0.4352836879432624,0.19999999999999996,0
2026-07-11,824492,Cincinnati Reds,Chicago Cubs,0,-0.8385952871196523,-0.23141157629833042,-1.0700068634179822,-0.19999999999999996,0
2026-07-11,823030,St. Louis Cardinals,Atlanta Braves,1,-0.3399629972247924,-0.5090194264569843,-0.8489824236817761,0.0,0
2026-07-11,823276,San Diego Padres,Toronto Blue Jays,1,-0.15957446808510634,0.03191489361702082,-0.12765957446808512,-0.3,0
2026-07-11,823926,Los Angeles Dodgers,Arizona Diamondbacks,0,0.9970884658454651,0.9001119820828665,1.8972004479283315,0.09999999999999998,0
2026-07-12,823358,Pittsburgh Pirates,Milwaukee Brewers,1,0.13442982456140395,-1.1908991228070174,-1.056469298245614,0.0,0
2026-07-12,824814,Baltimore Orioles,Kansas City Royals,1,0.3125,0.28125,0.59375,0.3,0
2026-07-12,822708,Washington Nationals,New York Yankees,0,0.533223684210526,-1.3763157894736842,-0.8430921052631579,0.0,0
2026-07-12,824491,Cincinnati Reds,Chicago Cubs,0,-0.8509518477043665,-0.2500559910414335,-1.1010078387458007,-0.19999999999999996,0
2026-07-12,823602,New York Mets,Boston Red Sox,0,0.017473118279569988,-0.963709677419355,-0.9462365591397849,-0.4,0
2026-07-12,822951,Tampa Bay Rays,Seattle Mariners,0,0.548387096774194,-0.24395161290322553,0.30443548387096775,0.19999999999999996,0
2026-07-12,824250,Detroit Tigers,Philadelphia Phillies,0,-0.15181737588652489,0.5633865248226946,0.4115691489361702,0.30000000000000004,0
2026-07-12,823842,Miami Marlins,Cleveland Guardians,0,0.5937499999999996,-0.2604166666666661,0.3333333333333333,0.0,0
2026-07-12,823681,Minnesota Twins,Los Angeles Angels,1,0.40625,-0.020833333333333037,0.38541666666666674,0.39999999999999997,0
2026-07-12,824574,Chicago White Sox,Athletics,1,0.3024636058230685,1.016349384098544,1.3188129899216126,0.30000000000000004,0
2026-07-12,823029,St. Louis Cardinals,Atlanta Braves,0,-0.3049235993208823,-0.47130730050933733,-0.7762308998302208,0.09999999999999998,0
2026-07-12,822876,Texas Rangers,Houston Astros,1,-0.44047748236570783,0.7462832338578407,0.3058057514921324,0.0,0
2026-07-12,823199,San Francisco Giants,Colorado Rockies,1,-0.6375644329896906,0.8990549828178693,0.26149054982817876,0.0,0
2026-07-12,823925,Los Angeles Dodgers,Arizona Diamondbacks,0,0.9132675438596491,0.8175438596491227,1.730811403508772,0.0,0
2026-07-12,823274,San Diego Padres,Toronto Blue Jays,1,-0.14736842105263204,0.04210526315789398,-0.10526315789473684,-0.09999999999999998,0
2026-07-16,823440,Philadelphia Phillies,New York Mets,0,0.268041237113402,0.2989690721649483,0.5670103092783505,0.09999999999999998,0
2026-07-17,824766,Boston Red Sox,Tampa Bay Rays,1,-0.4255319148936163,0.37234042553191493,-0.05319148936170209,0.4,0
2026-07-17,824737,Boston Red Sox,Tampa Bay Rays,1,-0.3157894736842106,0.47368421052631593,0.15789473684210525,0.6,0
2026-07-17,823524,New York Yankees,Los Angeles Dodgers,0,-0.40399484536082486,-0.18417096219931306,-0.5881658075601376,0.09999999999999998,0
2026-07-17,824901,Atlanta Braves,Texas Rangers,1,0.65625,0.40625,1.0625,0.0,0
2026-07-17,822789,Toronto Blue Jays,Chicago White Sox,0,-0.6956140350877194,-0.037390350877193335,-0.7330043859649122,0.0,0
2026-07-17,823766,Milwaukee Brewers,Miami Marlins,1,0.5679768041237114,0.4971005154639174,1.0650773195876289,-0.09999999999999998,0
2026-07-17,824655,Chicago Cubs,Minnesota Twins,0,0.18599656357388383,0.5,0.6859965635738832,-0.09999999999999998,0
2026-07-17,824170,Houston Astros,Baltimore Orioles,0,-0.026614769619187406,-0.25710077845571266,-0.28371554807490007,-0.29999999999999993,0
2026-07-17,824090,Kansas City Royals,San Diego Padres,1,0.2891967353951892,-0.7484965635738838,-0.45929982817869414,-0.2,0
2026-07-17,824332,Colorado Rockies,Cincinnati Reds,0,0.597207303974221,-0.8737916219119226,-0.27658431793770144,0.0,0
2026-07-17,824009,Los Angeles Angels,Detroit Tigers,0,0.26456863809007114,-1.0315789473684212,-0.7670103092783505,-0.49999999999999994,0
2026-07-17,824981,Athletics,Washington Nationals,0,-0.9237542955326461,-0.25257731958762886,-1.176331615120275,-0.30000000000000004,0
2026-07-17,825060,Arizona Diamondbacks,St. Louis Cardinals,0,-0.16666666666666696,-0.0857712765957448,-0.2524379432624113,0.19999999999999996,0
2026-07-17,823115,Seattle Mariners,San Francisco Giants,0,-0.10309278350515516,0.8762886597938144,0.7731958762886597,-0.09999999999999998,0
2026-07-18,824414,Cleveland Guardians,Pittsburgh Pirates,0,-1.3505154639175254,0.876288659793814,-0.4742268041237113,-0.09999999999999998,0
2026-07-18,824412,Cleveland Guardians,Pittsburgh Pirates,1,-1.397959183673469,0.8061224489795924,-0.5918367346938775,-0.19999999999999996,0
2026-07-18,824657,Chicago Cubs,Minnesota Twins,1,0.15316642120765867,0.46423311592678296,0.6173995371344414,-0.19999999999999996,0
2026-07-18,823441,Philadelphia Phillies,New York Mets,1,0.23469387755102034,0.26530612244897966,0.5,0.0,0
2026-07-18,822790,Toronto Blue Jays,Chicago White Sox,1,-0.7716924398625435,-0.11952319587628857,-0.8912156357388317,-0.19999999999999996,0
2026-07-18,824331,Colorado Rockies,Cincinnati Reds,1,0.5397727272727275,-0.9163510101010095,-0.3765782828282829,-0.10000000000000003,0
2026-07-18,824169,Houston Astros,Baltimore Orioles,0,-0.03628117913832263,-0.2648938363224076,-0.3011750154607298,-0.29999999999999993,0
2026-07-18,824088,Kansas City Royals,San Diego Padres,1,0.29623395750052595,-0.7303808121186615,-0.4341468546181359,-0.09999999999999998,0
2026-07-18,825059,Arizona Diamondbacks,St. Louis Cardinals,1,-0.17536625067824207,-0.09527943570265851,-0.2706456863809007,0.19999999999999996,0
2026-07-18,824738,Boston Red Sox,Tampa Bay Rays,1,-0.2916666666666661,0.4895833333333335,0.19791666666666666,0.6,0
2026-07-18,824899,Atlanta Braves,Texas Rangers,0,0.7938144329896915,0.5463917525773199,1.3402061855670104,0.0,0
2026-07-18,823763,Milwaukee Brewers,Miami Marlins,1,0.572059751735746,0.5025247212286974,1.0745844729644436,0.0,0
2026-07-18,823116,Seattle Mariners,San Francisco Giants,1,-0.17346938775510168,0.7959183673469385,0.6224489795918368,-0.3,0
2026-07-18,824979,Athletics,Washington Nationals,1,-1.108247422680412,-0.44571849358300053,-1.5539659162634127,-0.4,0
2026-07-18,824008,Los Angeles Angels,Detroit Tigers,0,0.25212585034013646,-1.0318877551020407,-0.7797619047619048,-0.49999999999999994,0
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,0,-0.7531033031769407,-0.1084578161161378,-0.8615611192930781,-0.19999999999999996,0
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,0,-0.4104775930990954,-0.1922996002524724,-0.6027771933515673,0.0,0
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,1,-0.4672232529375382,-0.2513914656771803,-0.7186147186147186,0.0,0
2026-07-19,824739,Boston Red Sox,Tampa Bay Rays,1,-0.2783505154639174,0.4948453608247423,0.21649484536082472,0.6,0
2026-07-19,823439,Philadelphia Phillies,New York Mets,0,0.2828282828282829,0.31313131313131315,0.595959595959596,0.0,0
2026-07-19,824897,Atlanta Braves,Texas Rangers,1,0.7755102040816331,0.5306122448979589,1.306122448979592,-0.09999999999999998,0
2026-07-19,824411,Cleveland Guardians,Pittsburgh Pirates,0,-1.3636363636363638,0.8181818181818175,-0.5454545454545454,-0.19999999999999996,0
2026-07-19,824168,Houston Astros,Baltimore Orioles,0,-0.055858585858585386,-0.28252525252525285,-0.33838383838383834,-0.29999999999999993,0
2026-07-19,824086,Kansas City Royals,San Diego Padres,0,0.3440527726242011,-0.6723356009070294,-0.3282828282828283,0.0,0
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,1,0.5867862296433728,0.5174190888476606,1.1042053184910328,0.09999999999999998,0
2026-07-19,824653,Chicago Cubs,Minnesota Twins,1,0.19212533498247808,0.500206143063286,0.6923314780457638,-0.09999999999999998,0
2026-07-19,824330,Colorado Rockies,Cincinnati Reds,0,0.6047422680412371,-0.8355670103092789,-0.23082474226804128,0.0,0
2026-07-19,824978,Athletics,Washington Nationals,0,-0.9545454545454541,-0.2993197278911568,-1.253865182436611,-0.19999999999999998,0
2026-07-19,824007,Los Angeles Angels,Detroit Tigers,1,0.17827762157659066,-1.0929917734041443,-0.9147141518275539,-0.6000000000000001,0
2026-07-19,823113,Seattle Mariners,San Francisco Giants,1,-0.16161616161616177,0.7979797979797985,0.6363636363636364,-0.09999999999999998,0
2026-07-19,825057,Arizona Diamondbacks,St. Louis Cardinals,1,-0.1528486394557822,-0.07376700680272119,-0.2266156462585034,0.19999999999999996,0
2026-07-20,824410,Cleveland Guardians,Minnesota Twins,1,-0.8700000000000001,0.9900000000000002,0.12,-0.09999999999999998,0
2026-07-20,823522,New York Yankees,Pittsburgh Pirates,1,-0.6128282828282829,0.9314141414141415,0.31858585858585853,-0.09999999999999998,0
2026-07-20,822788,Toronto Blue Jays,Tampa Bay Rays,0,-0.42867450010307095,-0.16872809729952554,-0.5974025974025974,0.0,0
2026-07-20,824736,Boston Red Sox,Baltimore Orioles,1,-0.37571428571428545,0.964897959183673,0.5891836734693878,0.30000000000000004,0
2026-07-20,823436,Philadelphia Phillies,Los Angeles Dodgers,1,-0.8499999999999996,-0.8300000000000001,-1.6800000000000002,0.09999999999999998,0
2026-07-20,824898,Atlanta Braves,San Diego Padres,1,0.8686868686868685,0.49494949494949525,1.3636363636363638,0.0,0
2026-07-20,824087,Kansas City Royals,San Francisco Giants,1,0.10999999999999943,-0.54,-0.42999999999999994,-0.09999999999999998,0
2026-07-20,823762,Milwaukee Brewers,New York Mets,1,0.9807070707070711,0.9625252525252526,1.9432323232323232,0.09999999999999998,0
2026-07-20,824654,Chicago Cubs,Detroit Tigers,0,0.9176458462172752,-0.5566893424036281,0.3609565038136467,0.0,0
2026-07-20,822874,Texas Rangers,Chicago White Sox,0,-0.6240981240981238,-0.1482168625025766,-0.7723149866007009,-0.09999999999999998,0
2026-07-20,824167,Houston Astros,Miami Marlins,1,0.03495049504950476,-0.7497029702970295,-0.7147524752475247,-0.10000000000000003,0
2026-07-20,824328,Colorado Rockies,Washington Nationals,0,-0.6579207920792083,-0.38316831683168306,-1.0410891089108911,-0.10000000000000003,0
2026-07-20,825058,Arizona Diamondbacks,Athletics,0,-0.10101010101010122,1.1414141414141419,1.0404040404040404,0.6,0
2026-07-20,823112,Seattle Mariners,Cincinnati Reds,1,-0.20448979591836736,0.9365306122448982,0.7320408163265306,-0.09999999999999998,0
2026-07-20,824006,Los Angeles Angels,St. Louis Cardinals,1,-0.17546391752577328,-0.5373195876288657,-0.7127835051546392,-0.10000000000000003,0
2026-07-21,824409,Cleveland Guardians,Minnesota Twins,1,-0.7722772277227721,1.0693069306930694,0.29702970297029707,0.09999999999999998,0
2026-07-21,823437,Philadelphia Phillies,Los Angeles Dodgers,0,-0.8118811881188117,-0.7920792079207923,-1.603960396039604,0.19999999999999996,0
2026-07-21,822787,Toronto Blue Jays,Tampa Bay Rays,0,-0.48464646464646455,-0.22737373737373723,-0.712020202020202,0.0,0
2026-07-21,824895,Atlanta Braves,San Diego Padres,0,0.8700000000000001,0.5000000000000004,1.37,0.09999999999999998,0
2026-07-21,824085,Kansas City Royals,San Francisco Giants,1,0.11881188118811892,-0.5247524752475252,-0.40594059405940597,0.0,0
2026-07-21,823760,Milwaukee Brewers,New York Mets,0,1.0207920792079204,1.0025742574257421,2.0233663366336634,0.19999999999999996,0
2026-07-21,824652,Chicago Cubs,Detroit Tigers,1,0.888080808080808,-0.5709090909090913,0.31717171717171716,-0.09999999999999998,0
2026-07-21,822871,Texas Rangers,Chicago White Sox,1,-0.6883838383838379,-0.2168686868686871,-0.9052525252525253,-0.09999999999999998,0
2026-07-21,824165,Houston Astros,Miami Marlins,1,0.063968161522034,-0.7125800815375651,-0.6486119200155309,0.0,0
2026-07-21,824329,Colorado Rockies,Washington Nationals,1,-0.6908367307318972,-0.41885070860027174,-1.1096874393321685,-0.2,0
2026-07-21,824005,Los Angeles Angels,St. Louis Cardinals,1,-0.16306324510001957,-0.5225298040008086,-0.6855930491008284,0.0,0
2026-07-21,825056,Arizona Diamondbacks,Athletics,1,-0.13000000000000078,1.0999999999999996,0.9700000000000001,0.39999999999999997,0
2026-07-21,823114,Seattle Mariners,Cincinnati Reds,0,-0.1224122412241222,1.0071007100710077,0.8846884688468847,0.0,0
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,0,-0.576732673267327,0.9517821782178215,0.37504950495049505,0.0,0
2026-07-22,823519,New York Yankees,Pittsburgh Pirates,1,-0.5908561444379732,0.9227334498155697,0.3318773053775965,0.0,0
2026-07-22,824735,Boston Red Sox,Baltimore Orioles,1,-0.361736173617361,0.9649964996499647,0.6032603260326033,0.30000000000000004,0
2026-07-22,824732,Boston Red Sox,Baltimore Orioles,0,-0.32843137254901933,0.9850980392156865,0.6566666666666666,0.30000000000000004,0
2026-07-22,824083,Kansas City Royals,San Francisco Giants,1,0.1274509803921573,-0.5098039215686274,-0.38235294117647056,0.0,0
2026-07-22,823761,Milwaukee Brewers,New York Mets,1,0.9710735779460302,0.9535041739468064,1.9245777518928364,0.0,0
2026-07-22,824327,Colorado Rockies,Washington Nationals,0,-0.6745669141442985,-0.40481629545021924,-1.0793832095945175,-0.10000000000000003,0
2026-07-22,825055,Arizona Diamondbacks,Athletics,1,-0.11881188118811892,1.0990099009900982,0.9801980198019803,0.49999999999999994,0
2026-07-22,823110,Seattle Mariners,Cincinnati Reds,0,-0.14078431372549005,0.9770588235294118,0.8362745098039216,-0.09999999999999998,0
2026-07-22,824004,Los Angeles Angels,St. Louis Cardinals,0,-0.1212121212121211,-0.47801544860368406,-0.5992275698158052,0.09999999999999998,0
2026-07-22,824408,Cleveland Guardians,Minnesota Twins,0,-0.7352941176470589,1.0882352941176467,0.35294117647058826,0.29999999999999993,0
2026-07-22,823438,Philadelphia Phillies,Los Angeles Dodgers,0,-0.8137254901960791,-0.7941176470588238,-1.607843137254902,0.09999999999999998,0
2026-07-22,822784,Toronto Blue Jays,Tampa Bay Rays,0,-0.5796039603960397,-0.32435643564356376,-0.9039603960396039,0.0,0
